[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
Histogram: PageLoad.Experimental.PageTiming.CachedResourceLoadTime.font recorded 5 samples, mean = 1.8 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 20.0%) {0.0%}
2  ----O                                                                     (4 = 80.0%) {20.0%}
3  ... 

Histogram: PageLoad.Experimental.PageTiming.CachedResourceLoadTime.image recorded 1 samples, mean = 379.0 (flags = 0x41)
0    ... 
356  -O                                                                        (1 = 100.0%) {0.0%}
452  ... 

Histogram: PageLoad.Experimental.PageTiming.CachedResourceLoadTime.manifest recorded 1 samples, mean = 154.0 (flags = 0x41)
0    ... 
136  -O                                                                        (1 = 100.0%) {0.0%}
173  ... 

Histogram: PageLoad.Experimental.PageTiming.CachedResourceLoadTime.script recorded 21 samples, mean = 482.9 (flags = 0x41)
0     ... 
5     -O                                                                        (1 = 4.8%) {0.0%}
6     ... 
356   -------------------O                                                      (19 = 90.5%) {4.8%}
452   ... 
1901  -O                                                                        (1 = 4.8%) {95.2%}
2415  ... 

Histogram: PageLoad.Experimental.PageTiming.CachedResourceLoadTime.style recorded 8 samples, mean = 423.1 (flags = 0x41)
0     O                                                                         (0 = 0.0%)
1     ---O                                                                      (3 = 37.5%) {0.0%}
2     -O                                                                        (1 = 12.5%) {37.5%}
3     ... 
356   ---O                                                                      (3 = 37.5%) {50.0%}
452   ... 
1901  -O                                                                        (1 = 12.5%) {87.5%}
2415  ... 

Histogram: PageLoad.Experimental.PageTiming.CommitSentToFirstSubresourceLoadStart recorded 1 samples, mean = 448.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
451  ... 

Histogram: PageLoad.Experimental.PageTiming.NavigationToFirstSubresourceLoadStart recorded 1 samples, mean = 69821.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime. recorded 4 samples, mean = 94.2 (flags = 0x41)
0    ... 
66   -O                                                                        (1 = 25.0%) {0.0%}
84   --O                                                                       (2 = 50.0%) {25.0%}
107  -O                                                                        (1 = 25.0%) {75.0%}
136  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.document recorded 1 samples, mean = 952.0 (flags = 0x41)
0    ... 
926  -O                                                                        (1 = 100.0%) {0.0%}
1177 ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.image recorded 1 samples, mean = 303.0 (flags = 0x41)
0    ... 
280  -O                                                                        (1 = 100.0%) {0.0%}
356  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.script recorded 2 samples, mean = 1067.0 (flags = 0x41)
0     ... 
41    -O                                                                        (1 = 50.0%) {0.0%}
52    ... 
1901  -O                                                                        (1 = 50.0%) {50.0%}
2415  ... 

Histogram: PageLoad.Experimental.PageVisitFinalStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: PageLoad.Experimental.PageVisitType2 recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: PageLoad.Experimental.PaintTiming.FirstEligibleToPaintToFirstPaint recorded 1 samples, mean = 626.0 (flags = 0x41)
0    ... 
565  -O                                                                        (1 = 100.0%) {0.0%}
632  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration recorded 1 samples, mean = 2727923.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration.AllVisit recorded 1 samples, mean = 2727927.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration.IndependentUIVisit recorded 1 samples, mean = 2727927.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.Expermental.SoftNavigations.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageLoadTimingStatus recorded 23 samples, mean = 0.0 (flags = 0x41)
0  -----------------------O                                                  (23 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageLoadTimingStatus.AtTimingCallbackDispatch recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageType recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsBeforeMissingFirstPaint recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsCountBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsTimingBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedInteractionsCountBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.CumulativeShiftScore.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration recorded 1 samples, mean = 2727919.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.AfterPaint recorded 1 samples, mean = 2654260.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.NoCommit recorded 1 samples, mean = 501.0 (flags = 0x41)
0    ... 
444  -O                                                                        (1 = 100.0%) {0.0%}
506  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.WithPaint recorded 1 samples, mean = 2727919.0 (flags = 0x41)
0        ... 
2434152  -O                                                                        (1 = 100.0%) {0.0%}
2773316  ... 

Histogram: PageLoad.PaintTiming.NavigationToFirstPaint recorded 1 samples, mean = 73659.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 69564.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.ParseTiming.NavigationToParseStart.LoadType.NewNavigation recorded 1 samples, mean = 69564.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptExecution recorded 1 samples, mean = 151.0 (flags = 0x41)
0    ... 
147  -O                                                                        (1 = 100.0%) {0.0%}
164  ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptExecutionFromDocumentWrite recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
10 ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptLoad recorded 1 samples, mean = 2474.0 (flags = 0x41)
0     ... 
2435  -O                                                                        (1 = 100.0%) {0.0%}
2725  ... 

Histogram: PaintHolding.CommitTrigger2 recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: PasswordManager.AccountStore.InaccessiblePasswords3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.AccountStore.LoginDatabaseEncryptionStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.AffiliationDatabase.DatabaseSize recorded 1 samples, mean = 52.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: PasswordManager.BubbleSuppression.AccountsInStatisticsTable2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.GetAllLogins.TimeSinceInit recorded 2 samples, mean = 32722.0 (flags = 0x41)
0      ... 
26495  --O                                                                       (2 = 100.0%) {0.0%}
33665  ... 

Histogram: PasswordManager.GetAutofillableLogins.TimeSinceInit recorded 2 samples, mean = 32723.5 (flags = 0x41)
0      ... 
26495  --O                                                                       (2 = 100.0%) {0.0%}
33665  ... 

Histogram: PasswordManager.LoginDatabaseInit2 recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: PasswordManager.OnEncryptorReceived.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PasswordManager.PasswordStore.InitTime recorded 2 samples, mean = 32201.5 (flags = 0x41)
0      ... 
10000  --O                                                                       (2 = 100.0%) {0.0%}

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync recorded 4 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  --O                                                                       (2 = 50.0%) {50.0%}
3  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync.Latency recorded 2 samples, mean = 503.0 (flags = 0x41)
0    ... 
356  -O                                                                        (1 = 50.0%) {0.0%}
452  -O                                                                        (1 = 50.0%) {50.0%}
574  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync recorded 4 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  --O                                                                       (2 = 50.0%) {50.0%}
3  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync.Latency recorded 2 samples, mean = 573.5 (flags = 0x41)
0    ... 
452  -O                                                                        (1 = 50.0%) {0.0%}
574  -O                                                                        (1 = 50.0%) {50.0%}
729  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PasswordManager.PasswordStoreBuiltInBackend.GetAllLoginsAsync recorded 4 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  --O                                                                       (2 = 50.0%) {50.0%}
3  ... 

Histogram: PasswordManager.PasswordStoreBuiltInBackend.GetAllLoginsAsync.Latency recorded 2 samples, mean = 503.0 (flags = 0x41)
